N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.005,2000,28635.133335507617,8837.814367468862,27305.779091160664,4167.282777892876,619.1048894267883,4123.287395843544,616.695346598621
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.005,2000,29747.790696912223,16259.039061972337,27305.779091160664,4275.235909338984,1057.3729026721248,4184.648375819314,776.4439479001032
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.005,2000,78427.71789484509,215289.03069322289,27305.779091160664,3330.05824142236,1940.5194580248867,3100.8348932173612,1936.0998685673787
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.005,2000,1704492.672092546,22638081.934513345,27305.779091160664,3383.291877865224,3865.351024956552,3449.9480820196604,3988.9341788098404
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.005,2000,26931.8111921119,2739.9873892768946,27305.779091160664,4680.20285064512,2093.6119747480047,4264.491166987334,0.37288460335843554
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.005,2000,26930.147861943304,2738.2590240375816,27305.779091160664,4679.167145066318,2088.791231944736,4265.437665395332,3.744862135603476
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.005,2000,26972.43809275393,2831.86869367556,27305.779091160664,4678.183070516006,2085.0478504959387,4269.29558128821,36.97760498929505
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.005,2000,27034.592324190005,3107.9848118685973,27305.779091160664,4643.661129213209,1950.3998040753854,4266.699882062967,78.12916677726145
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.005,2000,27218.317581169416,4756.435973334518,27305.779091160664,4706.418114571078,2179.7273368769424,4287.367688943101,207.02691937759897
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.005,2000,27826.042097851692,8364.236081298417,27305.779091160664,4610.334258543325,1646.538232127469,4310.9452464483065,469.5825572600273
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.005,2000,33185.83089989179,19754.31822384255,27305.779091160664,4710.65535665544,2324.8322703792905,4327.542691600149,763.8820987624603
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.005,2000,53209.3227458593,99190.71718269623,27305.779091160664,5986.276217526886,3330.0877806347944,5461.974073193109,2725.023587053343
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.005,2000,1043809.7906256681,5965881.425107691,27305.779091160664,6429.4858339387665,5975.878483749428,6109.483897981138,5491.118949102195
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.005,2000,26930.443920663183,2740.0238466784153,27305.779091160664,4762.608428649269,2378.5746488105365,4263.441302249783,0.3590593145805808
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.005,2000,26929.00809409373,2741.7270191390026,27305.779091160664,4763.686869548109,2382.4885539678057,4263.312387766907,4.121241420824285
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.005,2000,26957.267862448123,2850.500068777229,27305.779091160664,4768.923688029815,2404.6995228542733,4268.974989405983,37.3554877654569
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.005,2000,27002.187869044334,3117.6223821758595,27305.779091160664,4743.945981755473,2303.3613575125955,4257.912753286437,69.0984746135076
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.005,2000,27268.181988224864,4547.744969399349,27305.779091160664,4724.598259591372,2184.0053099000866,4281.680614632261,190.15715199264952
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.005,2000,29567.88665679199,9383.29768163693,27305.779091160664,4743.678187771243,2297.6266696943435,4260.905703333565,372.1287041118038
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.005,2000,33389.82932379212,18541.906964922928,27305.779091160664,4817.527172165575,2340.8076286741825,4338.563048081929,690.9065386181608
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.005,2000,65017.8771931365,146682.02202983308,27305.779091160664,5934.821719223234,3639.4980694003016,6472.773930576294,4365.590576365817
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.005,2000,878133.2315203691,8803255.128044413,27305.779091160664,8217.801192589563,7112.2647835864855,7407.072595924972,5838.459550725332
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.005,2000,27273.93725006581,770.0989577538871,27305.779091160664,4228.668566433201,181.23296189433725,4269.655723658908,0.762000907739998
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.005,2000,27273.224385949237,806.0178098324399,27305.779091160664,4228.666224409287,180.90063004924042,4271.7434196489785,7.8940758474593125
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.005,2000,27363.36738015491,2626.133597449221,27305.779091160664,4220.496314593378,200.76367840246843,4267.671427574943,83.27283784228729
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.005,2000,27779.265904072356,4823.853872992301,27305.779091160664,4170.765933811267,236.21943819512217,4263.374756510524,149.84462594898633
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.005,2000,29865.07510780322,13403.202663083734,27305.779091160664,3977.999430680972,403.29099677934965,3960.7291664481654,355.82685231267834
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.005,2000,40492.33134697947,43197.86323137487,27305.779091160664,3321.4533030160906,734.2049244589415,3450.6499127324705,708.970721095933
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.005,2000,122502.73794145137,379174.8701687122,27305.779091160664,2136.6193086071717,985.6262633287718,2276.0271446073693,1059.2169183220421
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.005,2000,48280394.06440755,844699678.7203567,27305.779091160664,1260.539514429658,1115.691667555625,1270.1953531685415,1088.8809423597622
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.005,2000,190237221396108.22,8151360896769671.0,27305.779091160664,1144.3289161386895,1262.6355416388321,1122.3117325527433,1189.7867701424825
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.005,2000,27274.709142379157,770.3306419702863,27305.779091160664,4507.325152888362,1363.5423163166843,4264.530240703414,0.699657001531419
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.005,2000,27274.227012488434,810.2912047656984,27305.779091160664,4508.177986181696,1367.690880693802,4264.528806982726,7.165977526632544
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.005,2000,27384.288376962857,2507.3620855179006,27305.779091160664,4503.0166801372525,1352.2816625942655,4259.520259604759,75.67477711441477
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.005,2000,27687.815274559976,5113.236574716766,27305.779091160664,4505.17168523112,1394.61393046993,4267.426476830506,151.1731283555502
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.005,2000,29485.033848047242,13312.764041769717,27305.779091160664,4502.651332149417,1452.0611250826735,4235.671882117974,339.56522276999954
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.005,2000,37449.19434487713,38670.47430586401,27305.779091160664,4347.2308682038265,935.346007596679,4224.317847767558,788.5973197494587
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.005,2000,128371.375698957,469900.6698969976,27305.779091160664,4060.019462404477,1518.810943260037,4109.749387349679,1344.9186039919146
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.005,2000,110471128.55945651,2433296871.316151,27305.779091160664,2493.6914216943574,1953.093986587109,2646.1284399197707,2148.9756327961472
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.005,2000,11156314435515.51,383477453051796.1,27305.779091160664,1788.0877811451353,1752.2679208020872,1863.89528573198,1823.1544779760088
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.005,2000,27275.242880637565,770.2827735331787,27305.779091160664,4600.065207117485,1764.1385140312962,4263.414112525476,0.7115028929174178
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.005,2000,27284.29608267555,806.6446244102674,27305.779091160664,4600.043486044606,1765.5268022403243,4263.157113899064,7.553371737183476
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.005,2000,27333.076810531296,2525.9001034202684,27305.779091160664,4600.745450911059,1751.1244508942134,4263.506330102266,73.69743251576872
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.005,2000,27537.471163729548,5061.793648287129,27305.779091160664,4608.459772066225,1769.1320958131598,4270.789086349823,143.7147034689382
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.005,2000,30217.180254270294,13880.74444532203,27305.779091160664,4590.09695661328,1688.732404610025,4282.722187951191,361.9570793544881
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.005,2000,39320.45626814217,39876.43658597567,27305.779091160664,4518.641646571259,1224.9471087556233,4367.77400734439,721.9877208586544
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.005,2000,117200.94433295864,374892.3670805353,27305.779091160664,4752.0374111207675,1692.8967362842404,4781.312804715153,1748.3472563799035
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.005,2000,63203566.04984767,1584802352.3781042,27305.779091160664,2976.638123386841,2327.076013437967,3145.337164693956,2358.110510322287
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.005,2000,53224785748050.98,1450813583942143.8,27305.779091160664,2061.2678438528105,2182.2257270053337,1993.2417678982888,2191.5205199214997
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.005,2000,27307.60842909502,60.06617757610259,27305.779091160664,4225.780924656656,195.9075757476789,4269.550642799267,1.5040836669837336
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.005,2000,27322.394243472078,590.5080868299002,27305.779091160664,4223.732237661599,196.49660429760445,4268.48416523794,14.450717185631683
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.005,2000,28142.679386636853,6171.400305347301,27305.779091160664,4122.860566110018,222.47086923809067,4139.085412677559,131.78111024381323
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.005,2000,29842.213938965568,13664.198219892729,27305.779091160664,3965.9638003261316,340.323295464038,4029.3041882138123,305.2827314850844
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.005,2000,49800.63160731113,69458.19517059685,27305.779091160664,2826.8094241812414,627.7447936084724,2913.656967061571,612.7184158365983
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.005,2000,273720.3235240124,1427612.6899472282,27305.779091160664,1521.4936628133216,747.9247754329161,1458.4998440553095,742.6406810338359
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.005,2000,49987857.254926436,554731325.9173752,27305.779091160664,1083.8509390735142,885.7340360697376,1105.325524505526,837.5160320063277
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.005,2000,1.0885661452182348e+16,3.285698432532727e+17,27305.779091160664,960.8870392989538,1015.2170330170546,944.9730868340323,1018.2006493633875
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.005,2000,6.754161185455743e+36,3.019780559962931e+38,27305.779091160664,798.1981841512455,902.7628917103136,834.1776000278492,972.8269842302898
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.005,2000,27307.293480740576,59.54141568835789,27305.779091160664,4503.31077067821,1350.7852003521714,4264.53152535717,1.2940515551839888
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.005,2000,27307.38566917041,593.389071914835,27305.779091160664,4502.699718184591,1346.4994894902932,4265.203855019196,12.780573326178418
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.005,2000,28016.9666826783,5936.028132699731,27305.779091160664,4486.758073748318,1374.7773842331496,4244.780260297699,138.26917991337837
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.005,2000,29556.46151427287,13129.344451655006,27305.779091160664,4448.276101525395,1312.2605125426396,4224.379888915036,282.233927594367
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.005,2000,46443.02914733998,67757.0157267216,27305.779091160664,4095.6795842697843,838.2496580050826,4088.130360483673,675.7410569065079
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.005,2000,261416.5116458381,1217259.9601093105,27305.779091160664,3472.309059634975,1249.8056292242823,3381.0473220616873,1203.3885438907641
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.005,2000,287800470.34570044,8193561307.654873,27305.779091160664,2256.7773754588957,1621.7830573321119,2394.4490858014997,1730.749684506315
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.005,2000,5.875869163426324e+21,2.6271007536809284e+23,27305.779091160664,1149.4722581149986,1082.5528479974623,1123.2757654643794,1074.6563059141336
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.005,2000,3.0550684629841874e+33,1.3655241331771444e+35,27305.779091160664,917.9819339041501,997.810169648901,932.6142746570383,983.6666545527344
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.005,2000,27303.233733149886,59.93020730091714,27305.779091160664,4596.771443524546,1755.0291314583976,4263.542265797671,1.4019779110144366
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.005,2000,27311.173086032115,582.965248486681,27305.779091160664,4599.671170653074,1768.968569149213,4263.706826345938,13.095817682672683
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.005,2000,28202.52062097695,6256.2911191686135,27305.779091160664,4562.759902875531,1655.084714595603,4257.521380614663,144.96321942451456
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.005,2000,29864.584338714263,13500.867527081175,27305.779091160664,4535.428828075211,1508.2598830790805,4264.813817499958,287.2441138306009
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.005,2000,47818.74419763819,68705.1323726857,27305.779091160664,4472.463401816878,1223.4015513149818,4303.1135431164785,702.2847803448494
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.005,2000,256128.5238694268,1850842.4665846229,27305.779091160664,4413.22495720186,1686.5586933126604,4332.018312894377,1529.9184999175295
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.005,2000,25895075.620693132,291349009.2511926,27305.779091160664,2422.3690893924513,1704.0346839575818,2453.840622385079,1754.622930128103
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.005,2000,5.5564402846264224e+17,2.450102640120654e+19,27305.779091160664,1108.1179562256211,1135.166993211003,1033.9637231989152,1098.9619055869143
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.005,2000,2.288322509756458e+35,1.0200174496750219e+37,27305.779091160664,966.3765299578529,1065.9085752067285,999.2570060813721,1045.8985448634426
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.002,5000,27156.967897759365,1742.7262779075793,27305.779091160664,4246.2624491541255,120.7844851632522,4269.533782239403,0.39119522093704684
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.002,5000,27155.995233283593,1744.395058422071,27305.779091160664,4246.361013272949,120.7111943819365,4269.670695274764,4.063516135527454
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.002,5000,27080.88871080012,1880.536570260387,27305.779091160664,4257.95744299348,130.33624269035323,4275.6917990868205,39.26928254441407
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.002,5000,27233.38024190309,2296.411109218115,27305.779091160664,4240.875309977888,144.77450055776808,4257.444883446038,96.18798092221277
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.002,5000,27194.20604537474,4091.273669301653,27305.779091160664,4258.948288284369,232.84277233518503,4285.549258651271,211.49548354157736
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.002,5000,26816.275551455466,7428.632324639603,27305.779091160664,4370.669017912004,415.759281640924,4295.282362681636,361.3424562572897
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.002,5000,31248.455752208818,17395.958620565223,27305.779091160664,3963.8752847513197,756.6532214016762,3994.6853208826446,760.4718608536368
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.002,5000,62141.81686411724,175399.82824808892,27305.779091160664,3257.7550038487734,1390.017640001862,3325.293595737595,1401.860050472707
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.002,5000,1628124.9397326799,30909534.586136308,27305.779091160664,2240.9582864104045,1998.7348985043996,2396.3201249171866,2058.9279276114753
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.002,5000,27155.72925481938,1742.5627874168956,27305.779091160664,4543.53196747188,1505.3560880688315,4264.578224916623,0.3236773209106518
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.002,5000,27155.083603922467,1743.1539191487147,27305.779091160664,4543.839939949685,1506.7224705261094,4264.421359817579,2.7256007612570747
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.002,5000,27179.37018449582,1918.248928199271,27305.779091160664,4545.617360751144,1517.707276740611,4262.924591583311,36.07957745932697
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.002,5000,27253.6185752484,2323.013723895067,27305.779091160664,4548.856535448544,1548.5029472604294,4254.663568454994,65.82837914382954
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.002,5000,27357.300935657997,4083.59228466013,27305.779091160664,4541.111005439366,1474.42816979486,4261.474604309827,148.30111600996307
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.002,5000,27865.506526611996,7914.771778033236,27305.779091160664,4553.182991104215,1453.294548229559,4351.957531559451,334.6103299687428
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.002,5000,31744.001632156866,18371.358963505096,27305.779091160664,4474.166478560582,1258.7380088340367,4300.371676544841,690.3810615797729
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.002,5000,74688.21196639676,174830.62727681475,27305.779091160664,4650.265503107105,1868.2257787329393,4778.405724692585,1870.940042569975
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.002,5000,2354766.5202762093,43004921.05612482,27305.779091160664,4771.416046440015,3931.438477442716,4938.080426584231,4645.040985781319
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.002,5000,27155.634132604515,1742.720096150767,27305.779091160664,4631.197405003436,1868.7081647375887,4263.419862020519,0.314772779687721
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.002,5000,27163.123935937463,1744.781606967397,27305.779091160664,4630.114318243357,1865.3112994655455,4263.198323860115,3.244688784726481
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.002,5000,27228.342499244605,1907.114694816011,27305.779091160664,4623.706373121251,1843.8687853074782,4265.279297928901,33.3730565079627
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.002,5000,27041.435176336883,2265.372093277673,27305.779091160664,4654.170758501353,1944.0851813761622,4266.848058671466,58.79828419901023
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.002,5000,27041.970172848345,4218.701847701746,27305.779091160664,4655.128193135227,1867.6843627998717,4275.458143714846,172.03206123026825
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.002,5000,27620.46399170661,8028.023522655551,27305.779091160664,4619.846167836188,1560.1406702121103,4315.59965429986,340.01822500444024
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.002,5000,32047.652869980477,20561.619952327048,27305.779091160664,4748.515104979308,1691.6924539588097,4555.4598766911295,906.4171878379933
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.002,5000,60087.96934195201,113106.68296332323,27305.779091160664,5667.866592412063,2709.7906312035657,5664.153289817056,2782.86412478944
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.002,5000,617224.6300254201,4915958.583350125,27305.779091160664,6281.864792090056,3982.6699256034276,6899.7413513276815,4206.063084636388
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.002,5000,27292.7417432704,488.21010142717887,27305.779091160664,4226.824302621798,193.660498370626,4269.84539040707,0.5429819896504462
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.002,5000,27299.59866654451,543.4615263064304,27305.779091160664,4225.851924349862,193.41563783071385,4267.9491313221615,5.612640477158429
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.002,5000,27435.671195047616,2415.4602102704125,27305.779091160664,4208.3423352890595,198.65453539429868,4249.727543959102,51.05091505669868
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.002,5000,27634.571090684796,4852.983123714374,27305.779091160664,4189.195034893702,214.72111717350194,4242.641966776149,105.29941442592315
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.002,5000,29984.734763438075,13976.132885660892,27305.779091160664,3930.0520036242524,311.3670079669197,3960.6060637953624,246.1751522014406
